epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,77.3648,1.51252,3.47911,1.28553,0.00354,0.73684,0.16546,0.08543,1.28403,3.99615,1.08921,0.00032,0.00032,0.00032
2,152.008,1.41078,2.35137,1.20481,0.00354,0.73684,0.19197,0.09866,1.22758,3.88482,1.08966,0.000646932,0.000646932,0.000646932
3,222.774,1.50879,2.50228,1.26842,0.42025,0.06316,0.0706,0.02951,1.52924,4.02324,1.33616,0.0009604,0.0009604,0.0009604
4,295.242,1.50136,2.22783,1.28877,0.29055,0.07368,0.06075,0.02669,1.61908,4.05167,1.85758,0.0012604,0.0012604,0.0012604
5,368.432,1.45703,2.18192,1.35587,0.26093,0.11579,0.07114,0.02927,1.72829,3.81626,1.93918,0.00154694,0.00154694,0.00154694
6,448.124,1.56038,1.98532,1.35922,0.0148,0.05263,0.00555,0.00258,2.03495,12.1629,2.29938,0.001802,0.001802,0.001802
7,520.451,1.47882,1.87592,1.33777,0.04093,0.10526,0.01949,0.00848,2.02984,21.3682,2.09824,0.0017624,0.0017624,0.0017624
